hypervectorSize, inputQuant, classVectorQuant, imageSize, retrainIteration, nCorrect
6000, 16, 2, 24, 11, 9115
6000, 16, 2, 24, 12, 9108
6000, 16, 2, 24, 13, 9137
6000, 16, 2, 24, 14, 9052
6000, 16, 2, 24, 15, 8853
6000, 32, 2, 24, 1, 8131
6000, 32, 2, 24, 2, 8566
6000, 32, 2, 24, 3, 8719
6000, 32, 2, 24, 4, 8806
6000, 32, 2, 24, 5, 8867
6000, 32, 2, 24, 6, 8915
6000, 32, 2, 24, 7, 8988
6000, 32, 2, 24, 8, 8998
6000, 32, 2, 24, 9, 9063
6000, 32, 2, 24, 10, 9065
6000, 32, 2, 24, 11, 9112
6000, 32, 2, 24, 12, 9064
6000, 32, 2, 24, 13, 9032
6000, 32, 2, 24, 14, 8828
6000, 64, 2, 24, 1, 8201
6000, 64, 2, 24, 2, 8585
6000, 64, 2, 24, 3, 8737
6000, 64, 2, 24, 4, 8850
6000, 64, 2, 24, 5, 8901
6000, 64, 2, 24, 6, 8956
6000, 64, 2, 24, 7, 9007
6000, 64, 2, 24, 8, 9034
6000, 64, 2, 24, 9, 9063
6000, 64, 2, 24, 10, 9088
6000, 64, 2, 24, 11, 9121
6000, 64, 2, 24, 12, 9103
6000, 64, 2, 24, 13, 9142
6000, 64, 2, 24, 14, 9043
6000, 64, 2, 24, 15, 8749
8000, 8, 2, 24, 1, 8162
8000, 8, 2, 24, 2, 8575
8000, 8, 2, 24, 3, 8717
8000, 8, 2, 24, 4, 8801
8000, 8, 2, 24, 5, 8857
8000, 8, 2, 24, 6, 8932
8000, 8, 2, 24, 7, 8944
8000, 8, 2, 24, 8, 9009
8000, 8, 2, 24, 9, 8980
8000, 8, 2, 24, 10, 9015
8000, 8, 2, 24, 11, 8905
8000, 16, 2, 24, 1, 8123
8000, 16, 2, 24, 2, 8552
8000, 16, 2, 24, 3, 8726
8000, 16, 2, 24, 4, 8822
8000, 16, 2, 24, 5, 8892
8000, 16, 2, 24, 6, 8942
8000, 16, 2, 24, 7, 8991
8000, 16, 2, 24, 8, 9033
8000, 16, 2, 24, 9, 9072
8000, 16, 2, 24, 10, 9077
8000, 16, 2, 24, 11, 9123
8000, 16, 2, 24, 12, 9109
8000, 16, 2, 24, 13, 9158
8000, 16, 2, 24, 14, 9101
8000, 16, 2, 24, 15, 9019
8000, 32, 2, 24, 1, 8180
8000, 32, 2, 24, 2, 8597
8000, 32, 2, 24, 3, 8736
8000, 32, 2, 24, 4, 8813
8000, 32, 2, 24, 5, 8877
8000, 32, 2, 24, 6, 8927
8000, 32, 2, 24, 7, 8984
8000, 32, 2, 24, 8, 9014
8000, 32, 2, 24, 9, 9063
8000, 32, 2, 24, 10, 9078
8000, 32, 2, 24, 11, 9127
8000, 32, 2, 24, 12, 9103
8000, 32, 2, 24, 13, 9122
8000, 32, 2, 24, 14, 9041
8000, 32, 2, 24, 15, 8775
8000, 64, 2, 24, 1, 8196
8000, 64, 2, 24, 2, 8592
8000, 64, 2, 24, 3, 8726
8000, 64, 2, 24, 4, 8812
8000, 64, 2, 24, 5, 8864
8000, 64, 2, 24, 6, 8914
8000, 64, 2, 24, 7, 8959
8000, 64, 2, 24, 8, 9004
8000, 64, 2, 24, 9, 9048
8000, 64, 2, 24, 10, 9089
8000, 64, 2, 24, 11, 9110
8000, 64, 2, 24, 12, 9148
8000, 64, 2, 24, 13, 9151
8000, 64, 2, 24, 14, 9174
8000, 64, 2, 24, 15, 9112
8000, 64, 2, 24, 16, 8937
10000, 4, 2, 24, 1, 8126
10000, 4, 2, 24, 2, 8525
10000, 4, 2, 24, 3, 8649
10000, 4, 2, 24, 4, 8757
10000, 4, 2, 24, 5, 8805
10000, 4, 2, 24, 6, 8882
10000, 4, 2, 24, 7, 8887
10000, 4, 2, 24, 8, 8916
10000, 4, 2, 24, 9, 8812
10000, 16, 2, 24, 1, 8157
10000, 16, 2, 24, 2, 8571
10000, 16, 2, 24, 3, 8719
10000, 16, 2, 24, 4, 8827
10000, 16, 2, 24, 5, 8884
10000, 16, 2, 24, 6, 8941
10000, 16, 2, 24, 7, 8992
10000, 16, 2, 24, 8, 9011
10000, 16, 2, 24, 9, 9066
10000, 16, 2, 24, 10, 9082
10000, 16, 2, 24, 11, 9118
10000, 16, 2, 24, 12, 9093
10000, 16, 2, 24, 13, 9043
10000, 16, 2, 24, 14, 8807
10000, 32, 2, 24, 1, 8188
10000, 32, 2, 24, 2, 8564
10000, 32, 2, 24, 3, 8731
10000, 32, 2, 24, 4, 8835
10000, 32, 2, 24, 5, 8903
10000, 32, 2, 24, 6, 8962
10000, 32, 2, 24, 7, 9014
10000, 32, 2, 24, 8, 9053
10000, 32, 2, 24, 9, 9073
10000, 32, 2, 24, 10, 9116
10000, 32, 2, 24, 11, 9106
10000, 32, 2, 24, 12, 9153
10000, 32, 2, 24, 13, 9105
10000, 32, 2, 24, 14, 9036
10000, 64, 2, 24, 1, 8172
10000, 64, 2, 24, 2, 8590
10000, 64, 2, 24, 3, 8709
10000, 64, 2, 24, 4, 8822
10000, 64, 2, 24, 5, 8860
10000, 64, 2, 24, 6, 8934
10000, 64, 2, 24, 7, 8992
10000, 64, 2, 24, 8, 9020
10000, 64, 2, 24, 9, 9067
10000, 64, 2, 24, 10, 9082
10000, 64, 2, 24, 11, 9113
10000, 64, 2, 24, 12, 9114
10000, 64, 2, 24, 13, 9137
10000, 64, 2, 24, 14, 9120
10000, 64, 2, 24, 15, 9030
4000, 16, 2, 20, 1, 8144
4000, 16, 2, 20, 2, 8518
4000, 16, 2, 20, 3, 8643
4000, 16, 2, 20, 4, 8732
4000, 16, 2, 20, 5, 8792
4000, 16, 2, 20, 6, 8868
4000, 16, 2, 20, 7, 8881
4000, 16, 2, 20, 8, 8911
4000, 16, 2, 20, 9, 8767
4000, 64, 2, 20, 1, 8140
4000, 64, 2, 20, 2, 8539
4000, 64, 2, 20, 3, 8688
4000, 64, 2, 20, 4, 8789
4000, 64, 2, 20, 5, 8861
4000, 64, 2, 20, 6, 8922
4000, 64, 2, 20, 7, 8946
4000, 64, 2, 20, 8, 8989
4000, 64, 2, 20, 9, 8985
4000, 64, 2, 20, 10, 9040
4000, 64, 2, 20, 11, 9014
4000, 64, 2, 20, 12, 8927
6000, 16, 2, 20, 1, 8209
6000, 16, 2, 20, 2, 8552
6000, 16, 2, 20, 3, 8677
6000, 16, 2, 20, 4, 8788
6000, 16, 2, 20, 5, 8839
6000, 16, 2, 20, 6, 8889
6000, 16, 2, 20, 7, 8925
6000, 16, 2, 20, 8, 8964
6000, 16, 2, 20, 9, 8964
6000, 16, 2, 20, 10, 8935
6000, 16, 2, 20, 11, 8660
6000, 32, 2, 20, 1, 8159
6000, 32, 2, 20, 2, 8532
6000, 32, 2, 20, 3, 8653
6000, 32, 2, 20, 4, 8757
6000, 32, 2, 20, 5, 8814
6000, 32, 2, 20, 6, 8858
6000, 32, 2, 20, 7, 8925
6000, 32, 2, 20, 8, 8943
6000, 32, 2, 20, 9, 8983
6000, 32, 2, 20, 10, 9007
6000, 32, 2, 20, 11, 9041
6000, 32, 2, 20, 12, 9009
6000, 32, 2, 20, 13, 8916
8000, 32, 2, 20, 1, 8199
8000, 32, 2, 20, 2, 8552
8000, 32, 2, 20, 3, 8686
8000, 32, 2, 20, 4, 8785
8000, 32, 2, 20, 5, 8843
8000, 32, 2, 20, 6, 8913
8000, 32, 2, 20, 7, 8949
8000, 32, 2, 20, 8, 8991
8000, 32, 2, 20, 9, 9005
8000, 32, 2, 20, 10, 9046
8000, 32, 2, 20, 11, 9039
8000, 32, 2, 20, 12, 9047
8000, 32, 2, 20, 13, 8772
8000, 64, 2, 20, 1, 8170
8000, 64, 2, 20, 2, 8582
8000, 64, 2, 20, 3, 8707
8000, 64, 2, 20, 4, 8764
8000, 64, 2, 20, 5, 8874
8000, 64, 2, 20, 6, 8921
8000, 64, 2, 20, 7, 8969
8000, 64, 2, 20, 8, 8969
8000, 64, 2, 20, 9, 9008
8000, 64, 2, 20, 10, 8947
8000, 64, 2, 20, 11, 8787
10000, 8, 2, 20, 1, 8177
10000, 8, 2, 20, 2, 8529
10000, 8, 2, 20, 3, 8643
10000, 8, 2, 20, 4, 8743
10000, 8, 2, 20, 5, 8837
10000, 8, 2, 20, 6, 8867
10000, 8, 2, 20, 7, 8927
10000, 8, 2, 20, 8, 8952
10000, 8, 2, 20, 9, 8992
10000, 8, 2, 20, 10, 8952
10000, 8, 2, 20, 11, 8945
10000, 8, 2, 20, 12, 8659
10000, 64, 2, 20, 1, 8191
10000, 64, 2, 20, 2, 8576
10000, 64, 2, 20, 3, 8688
10000, 64, 2, 20, 4, 8788
10000, 64, 2, 20, 5, 8876
10000, 64, 2, 20, 6, 8917
10000, 64, 2, 20, 7, 8959
10000, 64, 2, 20, 8, 8997
10000, 64, 2, 20, 9, 9034
10000, 64, 2, 20, 10, 9053
10000, 64, 2, 20, 11, 9083
10000, 64, 2, 20, 12, 9068
10000, 64, 2, 20, 13, 8982
